Name,Title,Year,titleType,runtimeMinutes,DomesticBoxOffice,InternationalBoxOffice,WorldwideBoxOffice,averageRating,numVotes,genre 1,genre 2,genre 3,genres,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
Nicolas Cage,Ghost Rider,2007,movie,88,115802596,113742993,229545589,5.1,47354,Action,Adventure,Animation,"Action,Adventure,Animation",Action,Adventure,Animation,,,,,,,,,,,,,,,,,
Nicolas Cage,Astro Boy,2009,movie,94,19551067,22085176,41636243,6.2,37453,Action,Adventure,Animation,"Action,Adventure,Animation",Action,Adventure,Animation,,,,,,,,,,,,,,,,,
Nicolas Cage,G-Force,2009,movie,88,119436770,173381071,292817841,5.1,47354,Action,Adventure,Animation,"Action,Adventure,Animation",Action,Adventure,Animation,,,,,,,,,,,,,,,,,
Nicolas Cage,Spider-Man: Into The Spider-Verse 3D,2018,movie,117,190173195,185291432,375464627,8.4,532928,Action,Adventure,Animation,"Action,Adventure,Animation",Action,Adventure,Animation,,,,,,,,,,,,,,,,,
Nicolas Cage,Teen Titans Go! To The Movies,2018,movie,84,29790236,21830357,51620593,6.7,19967,Action,Adventure,Animation,"Action,Adventure,Animation",Action,Adventure,Animation,,,,,,,,,,,,,,,,,
Nicolas Cage,Primal,2019,tvSeries,22,,39564,39564,8.7,15601,Action,Adventure,Animation,"Action,Adventure,Animation",Action,Adventure,Animation,,,,,,,,,,,,,,,,,
Kevin Bacon,R.I.P.D.,2013,movie,96,33618855,45457823,79076678,5.6,135809,Action,Adventure,Comedy,"Action,Adventure,Comedy",Action,Adventure,,,Comedy,,,,,,,,,,,,,,,
Kevin Bacon,The Guardians of the Galaxy Holiday Special,2022,tvSpecial,41,,,,6.9,60233,Action,Adventure,Comedy,"Action,Adventure,Comedy",Action,Adventure,,,Comedy,,,,,,,,,,,,,,,
Kevin Bacon,The Big Picture,1989,movie,88,117463,,117463,5.8,40107,Adventure,Animation,Comedy,"Adventure,Animation,Comedy",,Adventure,Animation,,Comedy,,,,,,,,,,,,,,,
Nicolas Cage,The Ant Bully,2006,movie,88,28142535,21468363,49610898,5.8,40107,Adventure,Animation,Comedy,"Adventure,Animation,Comedy",,Adventure,Animation,,Comedy,,,,,,,,,,,,,,,
Nicolas Cage,The Croods,2013,movie,98,187168425,385900000,573068425,7.2,217466,Adventure,Animation,Comedy,"Adventure,Animation,Comedy",,Adventure,Animation,,Comedy,,,,,,,,,,,,,,,
Nicolas Cage,The Croods: A New Age,2020,movie,95,58568815,156221431,214790246,6.9,44720,Adventure,Animation,Comedy,"Adventure,Animation,Comedy",,Adventure,Animation,,Comedy,,,,,,,,,,,,,,,
Kevin Bacon,My One and Only,2009,movie,108,2556558,792396,3348954,6.5,9090,Adventure,Biography,Comedy,"Adventure,Biography,Comedy",,Adventure,,Biography,Comedy,,,,,,,,,,,,,,,
Nicolas Cage,Kick-Ass,2010,movie,117,48071303,49459831,97531134,7.6,566582,Action,Comedy,Crime,"Action,Comedy,Crime",Action,,,,Comedy,Crime,,,,,,,,,,,,,,
Kevin Bacon,Super,2011,movie,96,327716,266217,593933,6.7,81014,Action,Comedy,Crime,"Action,Comedy,Crime",Action,,,,Comedy,Crime,,,,,,,,,,,,,,
Nicolas Cage,The Unbearable Weight of Massive Talent,2022,movie,107,20300157,8816163,29116320,7,91142,Action,Comedy,Crime,"Action,Comedy,Crime",Action,,,,Comedy,Crime,,,,,,,,,,,,,,
Nicolas Cage,Trapped in Paradise,1994,movie,111,6017509,,6017509,5.9,15632,Adventure,Comedy,Crime,"Adventure,Comedy,Crime",,Adventure,,,Comedy,Crime,,,,,,,,,,,,,,
Nicolas Cage,Army Of One,2016,movie,92,,355210,355210,5.2,8135,Biography,Comedy,Crime,"Biography,Comedy,Crime",,,,Biography,Comedy,Crime,,,,,,,,,,,,,,
Kevin Bacon,Balto,1995,movie,78,11268750,,11268750,7.1,44768,Adventure,Animation,Drama,"Adventure,Animation,Drama",,Adventure,Animation,,,,,Drama,,,,,,,,,,,,
Kevin Bacon,Trapped,2002,movie,106,6916869,88599,7005468,6.1,24492,Action,Crime,Drama,"Action,Crime,Drama",Action,,,,,Crime,,Drama,,,,,,,,,,,,
Kevin Bacon,Death Sentence,2007,movie,105,9534258,7373573,16907831,6.7,72568,Action,Crime,Drama,"Action,Crime,Drama",Action,,,,,Crime,,Drama,,,,,,,,,,,,
Nicolas Cage,Seeking Justice,2012,movie,105,411746,,411746,6.1,46776,Action,Crime,Drama,"Action,Crime,Drama",Action,,,,,Crime,,Drama,,,,,,,,,,,,
Kevin Bacon,Patriots Day,2016,movie,133,31886361,20951628,52837989,7.3,104596,Action,Crime,Drama,"Action,Crime,Drama",Action,,,,,Crime,,Drama,,,,,,,,,,,,
Nicolas Cage,A Score To Settle,2019,movie,103,,79992,79992,4.7,6375,Action,Crime,Drama,"Action,Crime,Drama",Action,,,,,Crime,,Drama,,,,,,,,,,,,
